% Users Dataset
@RELATION users

@ATTRIBUTE label NUMERIC
@ATTRIBUTE sensing_policy {NONE, LOCATION_UPDATES, INTERVAL, ACTIVITY_UPDATES, USER_FORCED}
@ATTRIBUTE num_wifi_devices NUMERIC
@ATTRIBUTE num_bluetooth_devices NUMERIC
@ATTRIBUTE accelerometer_mean_x NUMERIC
@ATTRIBUTE accelerometer_mean_y NUMERIC
@ATTRIBUTE accelerometer_mean_z NUMERIC
@ATTRIBUTE accelerometer_mean_intensity NUMERIC
@ATTRIBUTE accelerometer_intensity_variance NUMERIC
@ATTRIBUTE accelerometer_mean_crossings_x NUMERIC
@ATTRIBUTE accelerometer_mean_crossings_y NUMERIC
@ATTRIBUTE accelerometer_mean_crossings_z NUMERIC
@ATTRIBUTE gyroscope_mean_x NUMERIC
@ATTRIBUTE gyroscope_mean_y NUMERIC
@ATTRIBUTE gyroscope_mean_z NUMERIC
@ATTRIBUTE gyroscope_mean_intensity NUMERIC
@ATTRIBUTE gyroscope_intensity_variance NUMERIC
@ATTRIBUTE gyroscope_mean_crossings_x NUMERIC
@ATTRIBUTE gyroscope_mean_crossings_y NUMERIC
@ATTRIBUTE gyroscope_mean_crossings_z NUMERIC
@ATTRIBUTE microphone_mean NUMERIC
@ATTRIBUTE microphone_mean_crossing NUMERIC
@ATTRIBUTE google_activity {"In Vehicle", "On Bicycle", "On Foot", Walking, Still, Tilting, Running, Unknown}
@ATTRIBUTE charging {yes, no}
@ATTRIBUTE screen_on {on, off}
@ATTRIBUTE num_of_calendar_events NUMERIC
@ATTRIBUTE hour_of_day NUMERIC
@ATTRIBUTE t_started_pretty STRING

@DATA
2,NONE,29,2,-0.01242883207,8.505306354,5.2369300532,10.0493592816,0.202655717817,57,88,98,-0.00650126785598,0.0124849109168,0.0145182594158,0.281407875262,0.131102070843,80,73,67,706,37,Still,no,?,?,13,'13:48:17 06/04/2016 '
1,USER_FORCED,29,1,-0.910497385549,8.16032483992,5.74132766507,10.0678589188,0.0696432247192,136,42,128,0.00956698211992,0.00184390864837,0.0403997132134,0.158089037395,0.20998382059,106,135,4,974,46,Still,no,?,?,13,'13:49:26 06/04/2016 '
5,USER_FORCED,28,3,-0.570723491014,0.211917976682,10.0072573825,10.0258118962,0.00527256060123,70,88,31,0.00351037499519,-0.00162604327404,-0.00204282692308,0.00967238767987,0.000174746122745,78,76,86,1633,31,Tilting,no,?,?,13,'13:52:22 06/04/2016 '
5,USER_FORCED,16,2,-0.63684130596,0.21621049184,9.946627522,9.96935770749,0.00182033229862,182,155,52,-0.00242961663286,0.00187484178499,-9.90669371197e-06,0.00570130701973,6.10576335396e-06,179,194,196,292,52,Still,no,?,?,18,'18:08:42 07/04/2016 '
4,USER_FORCED,18,?,-0.0340975438078,0.107864751235,9.80149272008,9.80342160635,0.010325068717,134,145,227,0.000340212194394,-0.00183968995762,0.00226312908796,0.0655835673483,0.015114920231,195,189,153,74,33,Still,no,off,?,12,?
4,USER_FORCED,15,?,-0.0176211698894,0.093267213205,9.79887579321,9.79957313656,0.00483641849655,209,227,211,0.000658110001786,-0.00348221296963,-0.000507378340656,0.0115359341684,2.91494805569e-05,225,189,217,62,43,Still,no,?,?,12,?
3,ACTIVITY_UPDATES,20,?,0.0138972162873,-0.0589982175476,-9.8599214271,9.86030514942,0.0047174788193,226,207,223,0.000334314739082,0.00206802024128,-0.000762594801961,0.00993419360271,1.84697853484e-05,217,211,200,668,36,Still,no,?,?,15,?
4,ACTIVITY_UPDATES,14,?,0.24742073293,0.211829357551,9.82207242828,9.82767117305,0.00398225456454,197,212,227,0.000662801694737,0.00340377525324,-0.00115857134636,0.0105168298871,1.89431021749e-05,232,197,220,15,23,Still,no,?,?,16,?
3,ACTIVITY_UPDATES,5,?,0.882762439333,-9.78352376667,0.174019337633,9.82513177759,0.00157452605927,226,228,208,0.000168154940331,0.000751595525366,-0.00016340775578,0.0112202892412,2.39077572483e-05,203,208,210,483,26,Still,no,?,?,18,?
3,ACTIVITY_UPDATES,4,?,-1.59296893097,-9.69456115486,0.435693130405,9.83472509841,0.00231593745077,201,222,214,1.65534758586e-05,-0.000203635480756,-0.00118053705538,0.0123861251709,4.32995386526e-05,219,202,205,230,20,Still,no,?,?,19,?
